City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
347,podporozh'ye,60.9112,34.1706,3.14,67,100,0.64,RU,05/07/2024
348,behshahr,36.6923,53.5526,18.97,86,100,1.17,IR,05/07/2024
349,novodvinsk,64.4165,40.8122,0.99,34,99,2.84,RU,05/07/2024
350,laminusa,5.5549,120.9136,28.9,72,86,0.83,PH,05/07/2024
351,gizo,-8.103,156.8419,27.27,85,99,2.92,SB,05/07/2024
352,lewistown,40.5992,-77.5714,21.08,80,100,0.0,US,05/07/2024
353,naberezhnyye chelny,55.7561,52.4289,5.59,94,100,5.82,RU,05/07/2024
354,gordonvale,-17.0936,145.7842,24.88,93,50,1.74,AU,05/07/2024
355,fortuna,40.5982,-124.1573,7.77,98,0,3.09,US,05/07/2024
356,mabaruma,8.2,-59.7833,32.67,48,91,3.29,GY,05/07/2024
357,sugarcreek,41.4215,-79.8812,23.73,56,0,0.0,US,05/07/2024
358,saint marys,30.7305,-81.5465,29.01,69,0,4.12,US,05/07/2024
359,rabaul,-4.1967,152.1721,27.16,82,100,1.62,PG,05/07/2024
360,tougan,13.0667,-3.0667,37.61,22,100,5.11,BF,05/07/2024
361,aleg,17.0481,-13.9209,44.23,5,0,4.21,MR,05/07/2024
362,happy valley-goose bay,53.3168,-60.3315,11.17,54,75,4.12,CA,05/07/2024
363,nybro,56.7446,15.9071,11.45,35,2,2.99,SE,05/07/2024
364,kampene,-3.6,26.6667,29.11,58,95,0.64,CD,05/07/2024
365,nikel,69.4128,30.222,1.1,74,18,4.68,RU,05/07/2024
366,ust-nera,64.5667,143.2,-1.7,91,61,2.02,RU,05/07/2024
367,luderitz,-26.6481,15.1594,19.26,68,2,6.01,NA,05/07/2024
368,tofol,5.3248,163.0078,28.1,83,99,6.93,FM,05/07/2024
369,letlhakane,-21.4167,25.5833,30.66,21,0,3.13,BW,05/07/2024
370,paris,48.8534,2.3488,21.09,52,40,6.17,FR,05/07/2024
371,chengde,40.9725,117.9361,15.01,34,24,1.1,CN,05/07/2024
372,enewetak,11.3474,162.3373,28.0,78,88,7.66,MH,05/07/2024
373,krasnyy oktyabr',56.1167,38.8833,6.3,52,100,4.72,RU,05/07/2024
374,selkirk,50.1436,-96.8845,17.88,48,100,4.92,CA,05/07/2024
375,mount gambier,-37.8333,140.7667,9.45,97,12,2.07,AU,05/07/2024
376,revda,56.801,59.9303,4.53,89,100,1.17,RU,05/07/2024
377,timbuktu,16.7735,-3.0074,41.61,10,71,3.54,ML,05/07/2024
378,ryotsu-minato,38.0833,138.4333,10.71,91,100,3.1,JP,05/07/2024
379,prado,-17.3411,-39.2208,28.67,67,3,3.99,BR,05/07/2024
380,sorong,-0.8833,131.25,26.09,86,100,2.26,ID,05/07/2024
381,papao,-17.75,-149.55,24.82,76,34,8.9,PF,05/07/2024
382,lakatoro,-16.0999,167.4164,23.06,82,13,2.86,VU,05/07/2024
383,belmonte,-15.8631,-38.8828,29.21,61,3,4.39,BR,05/07/2024
384,hastings,50.8552,0.5729,20.5,72,0,3.42,GB,05/07/2024
385,taco pozo,-25.6167,-63.2833,26.33,71,100,1.39,AR,05/07/2024
386,la passe,45.5549,-0.8967,18.13,81,30,6.31,FR,05/07/2024
387,grimmen,54.1121,13.0405,12.21,64,79,5.42,DE,05/07/2024
388,vorgashor,67.5833,63.95,-6.22,80,73,3.08,RU,05/07/2024
389,mthatha,-31.5889,28.7844,31.31,19,0,2.06,ZA,05/07/2024
390,vyazemskiy,47.5378,134.7525,3.72,54,0,0.19,RU,05/07/2024
391,tulagi,-9.0996,160.1476,28.67,78,100,4.28,SB,05/07/2024
392,meadow lake,34.8014,-106.5436,15.93,31,0,5.36,US,05/07/2024
393,nar'yan-mar,67.6713,53.087,-6.05,83,84,7.6,RU,05/07/2024
394,cacule,-14.5033,-42.2222,31.24,34,5,5.08,BR,05/07/2024
395,kapuskasing,49.4169,-82.4331,13.05,54,20,3.09,CA,05/07/2024
396,puerto quijarro,-17.7833,-57.7667,35.41,28,23,4.1,BO,05/07/2024
397,tokar,18.4254,37.729,30.1,41,0,6.08,SD,05/07/2024
398,guasdualito,7.2424,-70.7324,30.98,70,20,1.54,VE,05/07/2024
399,hadibu,12.65,54.0333,30.34,71,14,1.64,YE,05/07/2024
400,mar del plata,-38.0023,-57.5575,17.01,85,75,6.69,AR,05/07/2024
401,westport,41.1415,-73.3579,23.97,46,0,5.14,US,05/07/2024
402,ad dilam,23.9915,47.1627,38.23,12,10,4.55,SA,05/07/2024
403,labrador city,52.9463,-66.9114,5.1,60,75,4.92,CA,05/07/2024
404,merizo village,13.2658,144.6691,27.85,89,100,5.59,GU,05/07/2024
405,marand,38.4329,45.7749,14.87,49,86,5.68,IR,05/07/2024
406,kiunga,-6.1219,141.2906,23.98,100,100,0.8,PG,05/07/2024
407,necochea,-38.5473,-58.7368,16.93,75,79,7.2,AR,05/07/2024
408,shenjiamen,29.9576,122.298,16.66,82,47,0.73,CN,05/07/2024
409,chui,-33.6971,-53.4616,20.36,98,100,4.08,UY,05/07/2024
410,abalak,58.1286,68.5944,7.97,38,32,3.96,RU,05/07/2024
411,xilin hot,43.9667,116.0333,15.26,18,32,2.16,CN,05/07/2024
412,west bay,19.3667,-81.4167,30.04,74,40,4.63,KY,05/07/2024
413,kalamnuri,19.6667,77.3333,38.16,15,0,5.13,IN,05/07/2024
414,black point,-34.6187,137.8972,15.94,76,0,4.31,AU,05/07/2024
415,sai buri,6.7013,101.6168,28.39,74,74,1.2,TH,05/07/2024
416,veszto,46.9167,21.2667,21.32,75,97,5.0,HU,05/07/2024
417,lompoc,34.6391,-120.4579,16.58,79,20,5.36,US,05/07/2024
418,lazaro cardenas,17.9583,-102.2,26.82,58,97,1.8,MX,05/07/2024
419,la serena,-29.9078,-71.2542,15.73,55,0,2.57,CL,05/07/2024
420,upington,-28.4478,21.2561,33.21,12,0,6.69,ZA,05/07/2024
421,ocean shores,46.9737,-124.1563,10.53,84,19,2.24,US,05/07/2024
422,ulladulla,-35.35,150.4667,14.58,89,100,3.03,AU,05/07/2024
423,ourem,39.6417,-8.5919,26.03,42,100,0.59,PT,05/07/2024
424,yung shue wan,22.2333,114.1167,26.68,83,100,6.41,HK,05/07/2024
425,maranding,7.9248,123.7715,24.17,85,74,1.25,PH,05/07/2024
426,san juanito,28.0,-107.5833,14.94,14,82,4.1,MX,05/07/2024
427,burumburum,11.3911,8.7234,39.64,18,70,4.0,NG,05/07/2024
428,ardestan,33.3761,52.3694,24.07,24,0,7.95,IR,05/07/2024
429,vilyuysk,63.7553,121.6247,2.78,85,85,4.47,RU,05/07/2024
430,sao paulo de olivenca,-3.3783,-68.8725,30.47,67,97,1.37,BR,05/07/2024
431,newton,42.337,-71.2092,23.38,48,0,4.63,US,05/07/2024
432,palu,-0.8917,119.8707,25.2,100,99,0.78,ID,05/07/2024
433,awjilah,29.1081,21.2869,30.55,13,6,1.57,LY,05/07/2024
434,santiago de cuba,20.0247,-75.8219,30.06,66,20,0.51,CU,05/07/2024
435,pandan,14.0453,124.1694,27.22,81,37,3.29,PH,05/07/2024
436,oulainen,64.2667,24.8,3.23,32,100,5.56,FI,05/07/2024
437,andergrove,-21.0833,149.1833,19.71,81,21,6.6,AU,05/07/2024
438,yaren,-0.5472,166.916,28.71,73,35,3.27,NR,05/07/2024
439,mukalla,14.5425,49.1242,29.86,70,32,2.49,YE,05/07/2024
440,sirpur,19.4833,79.6,28.37,53,46,3.92,IN,05/07/2024
441,saliste,45.7963,23.8868,21.56,46,40,7.72,RO,05/07/2024
442,kirakira,-10.4544,161.9205,26.52,88,100,2.68,SB,05/07/2024
443,vila franca do campo,37.7167,-25.4333,18.27,99,81,5.49,PT,05/07/2024
444,ngaoundere,7.3167,13.5833,31.22,27,100,1.72,CM,05/07/2024
445,metlili chaamba,32.2667,3.6333,33.52,12,32,2.06,DZ,05/07/2024
446,lang son,21.8333,106.7333,23.47,89,100,1.57,VN,05/07/2024
447,tolanaro,-25.0319,46.9987,25.04,78,40,5.14,MG,05/07/2024
448,schweizer-reneke,-27.1887,25.3293,24.9,16,0,3.34,ZA,05/07/2024
449,mawu,29.5923,107.3139,18.35,91,100,0.91,CN,05/07/2024
450,los alamos,35.8881,-106.307,12.3,23,0,4.63,US,05/07/2024
451,zabol,32.25,67.25,21.86,29,1,3.79,AF,05/07/2024
452,biryusinsk,55.9634,97.8235,6.0,53,0,1.2,RU,05/07/2024
453,vershino-darasunskiy,52.35,115.5167,13.75,45,88,2.72,RU,05/07/2024
454,puerto el triunfo,13.2833,-88.55,28.51,55,95,1.13,SV,05/07/2024
455,nemuro,43.3236,145.575,3.16,94,100,6.98,JP,05/07/2024
456,pontes e lacerda,-15.2261,-59.3353,33.32,40,38,3.23,BR,05/07/2024
457,karratha,-20.7377,116.8463,25.99,68,0,2.43,AU,05/07/2024
458,bengkulu,-3.8004,102.2655,25.68,92,94,2.48,ID,05/07/2024
459,mokshan,53.4365,44.6132,18.12,63,100,11.93,RU,05/07/2024
460,zheleznodorozhnyy,55.7503,38.0042,3.23,86,100,4.92,RU,05/07/2024
461,kuta,-8.7233,115.1723,27.97,88,20,5.36,ID,05/07/2024
462,yemva,62.59,50.8594,1.43,47,98,3.08,RU,05/07/2024
463,argo,37.6333,22.7333,22.32,50,99,2.66,GR,05/07/2024
464,anahuac,27.2333,-100.15,27.58,79,96,2.06,MX,05/07/2024
465,raymondville,26.4815,-97.7831,28.86,69,47,4.41,US,05/07/2024
466,al ghayzah,16.2079,52.176,30.97,71,23,7.82,YE,05/07/2024
467,edd,13.9297,41.6925,30.09,70,0,5.06,ER,05/07/2024
468,zhmerynka,49.037,28.112,16.0,72,100,6.3,UA,05/07/2024
469,leeton,-34.5667,146.4,12.83,74,15,2.86,AU,05/07/2024
470,urangan,-25.3,152.9,18.44,95,11,2.68,AU,05/07/2024
471,marsh harbour,26.5412,-77.0636,24.52,67,0,4.74,BS,05/07/2024
472,niafunke,15.9322,-3.9906,42.04,3,33,4.63,ML,05/07/2024
473,toro,4.6117,-76.0814,27.38,85,100,1.04,CO,05/07/2024
474,ndago,-4.6,34.35,21.47,76,96,4.18,TZ,05/07/2024
475,dahlonega,34.5326,-83.9849,25.23,83,36,3.25,US,05/07/2024
476,tabou,4.423,-7.3528,30.12,68,50,2.58,CI,05/07/2024
477,okhotsk,59.3833,143.3,0.69,89,100,2.42,RU,05/07/2024
478,usol'ye-sibirskoye,52.7519,103.6453,6.67,73,56,2.31,RU,05/07/2024
479,osinovo,55.8809,48.881,6.23,97,100,6.57,RU,05/07/2024
480,zhongshu,24.5167,103.7667,16.58,91,100,1.58,CN,05/07/2024
481,blantyre,-15.785,35.0085,25.34,57,40,3.09,MW,05/07/2024
482,tonghae,37.5439,129.1069,9.95,81,100,4.04,KR,05/07/2024
483,barroso,-21.1869,-43.9758,25.1,56,0,3.48,BR,05/07/2024
484,mongo,12.1844,18.693,42.7,5,33,5.51,TD,05/07/2024
485,la punta,-33.1837,-66.3127,19.22,57,5,4.93,AR,05/07/2024
486,rudnichnyy,59.617,52.4703,4.01,59,100,2.19,RU,05/07/2024
487,raduzhny,62.0961,77.475,3.84,94,100,4.45,RU,05/07/2024
488,miri,4.4148,114.0089,27.08,94,40,1.54,MY,05/07/2024
489,tumpat,6.1978,102.171,29.99,74,20,2.57,MY,05/07/2024
490,sur,22.5667,59.5289,34.43,46,51,1.59,OM,05/07/2024
491,oruro,-17.9833,-67.15,10.27,50,5,1.54,BO,05/07/2024
492,dalandzadgad,43.5708,104.425,21.32,15,30,5.74,MN,05/07/2024
493,aleksandrov gay,50.147,48.5704,20.1,40,8,4.78,RU,05/07/2024
494,sainte-anne-des-monts,49.124,-66.4924,6.93,76,97,10.8,CA,05/07/2024
495,koster,-25.863,26.8976,22.61,21,0,3.0,ZA,05/07/2024
496,artvin,41.1667,41.8333,7.34,98,100,1.76,TR,05/07/2024
497,seminole,28.7086,-81.2081,30.72,67,0,3.6,US,05/07/2024
498,san carlos,9.6612,-68.5827,32.68,54,77,1.91,VE,05/07/2024
499,tynda,55.1667,124.7167,9.89,87,100,1.31,RU,05/07/2024
500,lorengau,-2.0226,147.2712,26.73,88,100,3.14,PG,05/07/2024
501,la ronge,55.1001,-105.2842,7.14,76,100,5.14,CA,05/07/2024
502,oltinko'l,40.8011,72.1634,27.84,23,93,2.48,UZ,05/07/2024
503,strezhevoy,60.7333,77.5889,7.76,68,100,5.36,RU,05/07/2024
504,lensk,60.7253,114.9278,2.94,82,97,4.44,RU,05/07/2024
505,vallenar,-28.5708,-70.7581,17.78,36,4,2.25,CL,05/07/2024
506,nahiyat ash shinafiyah,31.5874,44.6602,30.02,12,1,7.83,IQ,05/07/2024
507,mount isa,-20.7333,139.5,21.87,43,77,3.09,AU,05/07/2024
508,kone,-21.0595,164.8658,17.78,88,0,1.26,NC,05/07/2024
509,bunia,1.5667,30.25,26.37,64,41,1.54,CD,05/07/2024
510,rio pardo de minas,-15.6097,-42.5397,25.78,44,70,4.39,BR,05/07/2024
511,al jawf,29.5,38.75,24.61,12,62,5.83,SA,05/07/2024
512,nouadhibou,20.931,-17.0347,23.99,60,0,8.75,MR,05/07/2024
513,cianorte,-23.6633,-52.605,30.25,38,16,5.82,BR,05/07/2024
514,thatta,24.7475,67.9235,30.92,52,0,7.83,PK,05/07/2024
515,azogues,-2.7333,-78.8333,14.97,73,96,2.41,EC,05/07/2024
516,misliyah,17.4599,42.5572,32.62,48,0,4.86,SA,05/07/2024
517,along,28.1667,94.7667,18.43,78,80,0.6,IN,05/07/2024
518,plettenberg bay,-34.0527,23.3716,19.15,70,5,2.37,ZA,05/07/2024
519,lucena,13.9314,121.6172,26.62,88,53,3.16,PH,05/07/2024
520,fisterra,42.9049,-9.2629,21.84,73,100,10.64,ES,05/07/2024
521,tual,-5.6667,132.75,26.83,80,100,2.3,ID,05/07/2024
522,bardai,11.65,7.2333,37.83,23,46,3.48,NG,05/07/2024
523,hobyo,5.3505,48.5268,29.85,71,100,4.65,SO,05/07/2024
524,suksun,57.1431,57.3949,6.12,80,100,2.61,RU,05/07/2024
525,fort bragg,35.139,-79.006,26.57,71,75,4.12,US,05/07/2024
526,ormara,25.2088,64.6357,27.51,84,0,5.0,PK,05/07/2024
527,diamantino,-14.4086,-56.4461,31.17,44,6,2.41,BR,05/07/2024
528,shache,38.4167,77.2406,24.78,17,0,3.42,CN,05/07/2024
529,saint-gaudens,43.0833,0.6667,12.23,97,98,2.99,FR,05/07/2024
530,padang,-0.9492,100.3543,26.03,89,100,1.52,ID,05/07/2024
531,mooloolaba,-26.6833,153.1167,18.92,99,80,1.34,AU,05/07/2024
532,sanctuary point,-35.1114,150.629,14.62,84,100,1.74,AU,05/07/2024
533,ulsteinvik,62.3432,5.8487,13.28,91,100,2.68,NO,05/07/2024
534,buenaventura,3.8801,-77.0312,24.99,97,100,1.8,CO,05/07/2024
535,montefrio,37.3231,-4.009,25.4,35,9,4.06,ES,05/07/2024
536,mangrol,21.1167,70.1167,28.37,82,0,7.24,IN,05/07/2024
537,gallup,35.5281,-108.7426,7.91,31,0,2.57,US,05/07/2024
538,colac,-38.3333,143.5833,12.87,95,1,2.15,AU,05/07/2024
539,zakynthos,37.7914,20.8953,22.62,56,20,2.57,GR,05/07/2024
540,arraial do cabo,-22.9661,-42.0278,29.98,48,0,6.17,BR,05/07/2024
541,seaside,36.6111,-121.8516,13.06,84,0,1.54,US,05/07/2024
542,roma,43.2128,-75.4557,20.05,50,1,0.89,US,05/07/2024
543,conduaga,8.862,117.4893,26.75,81,7,1.52,PH,05/07/2024
544,rawson,-43.3002,-65.1023,14.55,73,99,9.89,AR,05/07/2024
545,lerwick,60.1545,-1.1494,11.0,67,80,3.83,GB,05/07/2024
546,masterton,-40.9597,175.6575,3.82,91,3,0.59,NZ,05/07/2024
547,barra de santo antonio,-9.4047,-35.5072,24.6,83,100,3.05,BR,05/07/2024
548,isangel,-19.55,169.2667,22.76,81,23,5.08,VU,05/07/2024
549,yinchuan,38.4681,106.2731,22.05,11,99,2.39,CN,05/07/2024
550,kirensk,57.7853,108.1119,5.54,55,12,2.24,RU,05/07/2024
551,lys'va,58.1086,57.8053,4.49,70,100,1.73,RU,05/07/2024
552,jamaame,0.0697,42.745,28.05,76,63,6.43,SO,05/07/2024
553,plainville,41.6745,-72.8582,24.1,47,0,4.63,US,05/07/2024
554,nishinoomote,30.7333,131.0,19.72,71,100,9.06,JP,05/07/2024
555,tralee,52.2704,-9.7026,15.14,77,75,1.54,IE,05/07/2024
556,broome,42.2506,-75.833,20.05,53,0,2.57,US,05/07/2024
557,corozal,9.3151,-75.2928,29.04,78,100,3.24,CO,05/07/2024
558,chillicothe,39.3331,-82.9824,22.25,84,75,4.47,US,05/07/2024
559,bismarck,46.8083,-100.7837,12.7,78,75,7.72,US,05/07/2024
560,glazov,58.1394,52.6584,5.9,63,100,3.87,RU,05/07/2024
561,erenhot,43.6475,111.9767,19.86,18,25,4.22,CN,05/07/2024
562,toliara,-23.35,43.6667,23.77,69,0,4.21,MG,05/07/2024
563,zuera,41.8677,-0.7898,20.56,38,4,13.28,ES,05/07/2024
564,aykhal,66.0,111.5,-2.64,95,93,9.0,RU,05/07/2024
565,malakal,9.5334,31.6605,40.24,16,10,2.53,SS,05/07/2024
566,velasco ibarra,-1.05,-79.6167,26.64,81,64,2.95,EC,05/07/2024
567,douglas,41.3,-96.167,18.06,58,0,7.2,US,05/07/2024
568,taro,-8.3862,115.28,24.0,100,88,0.11,ID,05/07/2024
569,lashio,22.9333,97.75,19.95,77,77,0.69,MM,05/07/2024
570,joshimath,30.5667,79.5667,12.39,57,23,3.11,IN,05/07/2024
571,nuuk,64.1835,-51.7216,-0.66,69,0,4.12,GL,05/07/2024
572,bich'vinta,43.1592,40.3378,16.1,89,100,2.94,GE,05/07/2024
573,isola di capo rizzuto,38.96,17.0933,24.55,72,40,10.29,IT,05/07/2024
574,kalaleh,37.3807,55.4916,18.2,94,75,2.06,IR,05/07/2024
575,port saint john's,-31.6229,29.5448,26.45,57,0,4.58,ZA,05/07/2024
576,ketchikan,55.3422,-131.6461,6.86,87,75,3.09,US,05/07/2024
577,grants,35.1473,-107.8514,10.13,20,0,0.0,US,05/07/2024
578,taltal,-25.4,-70.4833,16.55,66,99,1.8,CL,05/07/2024
579,mamuju,-2.6748,118.8885,25.98,91,78,1.65,ID,05/07/2024
580,yeed,4.55,43.0333,30.77,54,100,6.28,SO,05/07/2024
581,north tonawanda,43.0387,-78.8642,20.7,53,0,1.79,US,05/07/2024
582,macaubas,-13.0194,-42.6986,29.79,38,7,2.86,BR,05/07/2024
583,formosa,-26.1775,-58.1781,29.58,50,0,6.08,AR,05/07/2024
